NPA,CO Code (NXX),Company,OCN,Status,Rate Center,Remarks
,,,,,,2018-11-05
519,200,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
519,201,Allstream Inc.,8304,In Service,Preston,
519,202,Rogers Communications Canada Inc. (Cable),743B,In Service,Dorchester,
519,203,Rogers Communications Canada Inc. (Cable),743B,In Service,Lambeth,
519,204,Rogers Communications Canada Inc. (Cable),743B,In Service,London,
519,205,Rogers Communications Canada Inc. (Cable),743B,In Service,Strathroy,
519,206,Rogers Communications Canada Inc. (Cable),743B,In Service,St. Jacobs,
519,207,Rogers Communications Canada Inc. (Cable),743B,In Service,St. Thomas,
519,208,Rogers Communications Canada Inc. (Cable),743B,In Service,Kitchener-Waterloo,
519,209,Rogers Communications Canada Inc. (Wireless),8821,In Service,Brantford,
519,210,Rogers Communications Canada Inc. (Cable),743B,In Service,Elmira,
519,211,,,For Special Use,,Public Information and Referral Services
519,212,Rogers Communications Canada Inc. (Wireless),8821,In Service,Hespeler,
519,213,Rogers Communications Canada Inc. (Cable),743B,In Service,Breslau,
519,214,Rogers Communications Canada Inc. (Cable),743B,In Service,Baden,
519,215,Rogers Communications Canada Inc. (Wireless),8821,In Service,Orangeville,
519,216,TELUS Mobility,8303,In Service,Orangeville,
519,217,Rogers Communications Canada Inc. (Wireless),8821,In Service,Orangeville,
519,218,Rogers Communications Canada Inc. (Cable),743B,In Service,St. Clements,
519,219,Rogers Communications Canada Inc. (Cable),743B,In Service,Preston,
519,220,Bell Canada,8051,In Service,Hespeler,
519,221,TELUS Mobility,8303,In Service,Hespeler,
519,222,TELUS Mobility,8303,In Service,Hespeler,
519,223,TELUS Mobility,8303,In Service,Hespeler,
519,224,Allstream Inc.,8304,In Service,Hespeler,
519,225,Quadro Communications Co-operative Inc.,8203,In Service,Granton,
519,226,,,Not Available,,Home NPA
519,227,Bell Canada,8051,In Service,Lucan,
519,228,Bell Canada,8051,In Service,Centralia,
519,229,Quadro Communications Co-operative Inc.,8203,In Service,Kirkton,
519,230,Bell Canada,8051,In Service,Hespeler,
519,231,Allstream Inc.,8304,In Service,Galt,
519,232,Bell Canada,8051,In Service,Nairn,
519,233,Tuckersmith Communications Co-operative Ltd.,8240,In Service,Clinton Independant,
519,234,Bell Canada,8051,In Service,Crediton,
519,235,Bell Canada,8051,In Service,Exeter,
519,236,Hay Communications Co-operative ltd.,8214,In Service,Zurich,
519,237,Hay Communications Co-operative ltd.,8214,In Service,Dashwood,
519,238,Hay Communications Co-operative ltd.,8214,In Service,Grand Bend,
519,239,Bell Canada,8051,In Service,Hespeler,
519,240,Bell Mobility,6574,In Service,Hespeler,
519,241,Bell Canada,8051,In Service,Hespeler,
519,242,Bell Mobility,6574,In Service,Hespeler,
519,243,Execulink Telecom Inc.,8216,In Service,Port Franks,
519,244,Bell Canada,8051,In Service,Hespeler,
519,245,Bell Canada,8051,In Service,Strathroy,
519,246,Bell Canada,8051,In Service,Strathroy,
519,247,Bell Canada,8051,In Service,Kerwood,
519,248,Allstream Inc.,8304,In Service,Hespeler,
519,249,Bell Canada,8051,In Service,Hespeler,
