NPA,CO Code (NXX),Company,OCN,Status,Rate Center,Remarks
,,,,,,2018-11-05
226,200,Fido Solutions Inc.,5643,In Service,Orangeville,
226,201,Fido Solutions Inc.,5643,In Service,Hespeler,
226,202,Fido Solutions Inc.,5643,In Service,Leamington,
226,203,TELUS Mobility,8303,In Service,Guelph,
226,204,TELUS Integrated Communications,2782,In Service,Preston,
226,205,TELUS Integrated Communications,2782,In Service,Chatham,
226,206,Fido Solutions Inc.,5643,In Service,Simcoe,
226,207,TELUS Integrated Communications,2782,In Service,Harrow,
226,208,Rogers Communications Canada Inc. (Wireless),8821,In Service,Brantford,
226,209,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
226,210,Iristel Inc.,154E,In Service,St. Thomas,
226,211,,,For Special Use,,Public Information and Referral Services
226,212,Iristel Inc.,154E,In Service,St. Thomas,
226,213,Distributel,082E,In Service,London,
226,214,Distributel,082E,In Service,Kitchener-Waterloo,
226,215,Distributel,082E,In Service,Kitchener-Waterloo,
226,216,Distributel,082E,In Service,Windsor,
226,217,TELUS Integrated Communications,2782,In Service,Guelph,
226,218,Rogers Communications Canada Inc. (Wireless),8821,In Service,Hespeler,
226,219,Rogers Communications Canada Inc. (Wireless),8821,In Service,London,
226,220,Rogers Communications Canada Inc. (Wireless),8821,In Service,Kitchener-Waterloo,
226,221,TELUS Integrated Communications,2782,In Service,Windsor,
226,222,TELUS Mobility,8303,In Service,Goderich,
226,223,Fibernetics Corporation,464D,In Service,Drayton,
226,224,Freedom Mobile Inc.,383F,In Service,London,
226,225,Fibernetics Corporation,464D,In Service,Paris,
226,226,,,Not Available,,Home NPA
226,227,Fibernetics Corporation,464D,In Service,Brantford,
226,228,Rogers Communications Canada Inc. (Wireless),8821,In Service,Woodstock,
226,229,Rogers Communications Canada Inc. (Wireless),8821,In Service,Chatham,
226,230,TELUS Mobility,8303,In Service,Walkerton,
226,231,TELUS Mobility,8303,In Service,Tillsonburg,
226,232,Rogers Communications Canada Inc. (Wireless),8821,In Service,Woodstock,
226,233,Fibernetics Corporation,464D,In Service,Linwood,
226,234,TELUS Mobility,8303,In Service,London,
226,235,TELUS Mobility,8303,In Service,London,
226,236,TELUS Mobility,8303,In Service,London,
226,237,TELUS Mobility,8303,In Service,London,
226,238,TELUS Mobility,8303,In Service,London,
226,239,TELUS Mobility,8303,In Service,London,
226,240,Iristel Inc.,154E,In Service,Kitchener-Waterloo,
226,241,Iristel Inc.,154E,In Service,Kitchener-Waterloo,
226,242,Iristel Inc.,154E,In Service,Woodstock,
226,243,Iristel Inc.,154E,In Service,Kitchener-Waterloo,
226,244,Fibernetics Corporation,464D,In Service,Wellesley,
226,245,TELUS Integrated Communications,2782,In Service,Meaford,
226,246,Freedom Mobile Inc.,383F,In Service,Windsor,
226,247,TELUS Integrated Communications,2782,In Service,McGregor,
226,248,TELUS Integrated Communications,2782,In Service,Wheatley,
226,249,TELUS Integrated Communications,2782,In Service,Thamesville,
226,250,Allstream Inc.,8304,In Service,Brantford,
226,251,Allstream Inc.,8304,In Service,Guelph,
226,252,Allstream Inc.,8304,In Service,Maidstone,
226,253,TELUS Integrated Communications,2782,In Service,Woodstock,
226,254,TELUS Integrated Communications,2782,In Service,Sarnia,
226,255,Fibernetics Corporation,464D,In Service,St. Clements,
226,256,Fibernetics Corporation,464D,In Service,Owen Sound,
226,257,Fibernetics Corporation,464D,In Service,Walkerton,
226,258,Fibernetics Corporation,464D,In Service,Durham,
226,259,Fibernetics Corporation,464D,In Service,Orangeville,
226,260,Freedom Mobile Inc.,383F,In Service,Windsor,
226,261,Bell Mobility,6574,In Service,Stratford,
226,262,Tuckersmith Communications Co-operative Ltd.,277E,In Service,Hensall,
226,263,TELUS Integrated Communications,2782,In Service,Paris,
226,264,TELUS Integrated Communications,2782,In Service,St. Marys,
226,265,TELUS Integrated Communications,2782,In Service,Lambeth,
226,266,Fibernetics Corporation,464D,In Service,Elmira,
226,267,Rogers Communications Canada Inc. (Wireless),8821,In Service,Brantford,
